Series Name,Series Code,Country Name,Country Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Albania,ALB,..,..,..,..,..,..,..,..,..,..,69.637669633181,63.6691535959585,70.5807880900052,73.3202469198429,79.8644448747259,80.7355753879892,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Algeria,DZA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Angola,AGO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Argentina,ARG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Armenia,ARM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Australia,AUS,0.027812999066754,0.0259859755281053,0.025182281262485,0.0229722463210145,0.0225072123906758,0.021647280792429,0.0203203959532226,0.0183978262365233,0.0240607231707462,0.0292573610275351,0.0305868467382266,0.0399077533348717,0.0380392720986105,0.042207528166503,0.0469480198522591,0.054648482520169,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Austria,AUT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Azerbaijan,AZE,..,..,..,..,..,..,..,4.57653797474662,6.29501240116287,6.38557579182856,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Bahamas, The",BHS,..,..,..,..,..,23.4702303966166,23.2550473991226,25.4503135094053,30.9034598415542,33.6865674302876,35.2808662969381,36.4320134322093,44.3945866113778,47.2672793747079,48.1195170307089,51.4207431481606,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Bahrain,BHR,27.1047836328351,28.3796671065326,32.4533576041094,29.3985591955441,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Bangladesh,BGD,31.4618431575804,31.863991518402,31.2044521104432,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Barbados,BRB,..,..,..,..,63.7916238643802,62.366447611144,66.8268945870774,71.1687020480669,86.8797344642257,95.7246431346578,100.250526720344,112.775967104121,120.486330339962,129.625295698925,141.72881485684,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Belarus,BLR,11.440616774975,12.3366860124798,..,..,6.57022058767027,6.64440183178372,8.9092608163614,10.6566343685377,18.5574619808712,18.905245726907,39.4168108447656,24.4293134230567,23.8372955552391,24.5487262642116,37.5981780556757,39.960153098796,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Belgium,BEL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Belize,BLZ,..,67.8144424625696,88.6139806812405,104.633376135445,93.2214509323533,88.1890674709747,86.0038140924819,79.8031598031598,83.2280801639718,81.3270766773163,78.2532858707557,76.9634907085166,78.7767506648094,78.4812966081309,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Benin,BEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Bhutan,BTN,72.2084540385737,58.1222739026208,70.8373493826887,77.4580226371016,81.722619484527,76.8295072044597,64.28857447128,61.9120647725711,58.1908237667352,56.2118312539319,64.0467185407083,74.2422122045535,98.4448853569081,93.110334600343,93.9692283182182,110.676901008361,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Bolivia,BOL,68.339852256336,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,45.8346942869169,49.0902631535795,..,..,..,52.8681146878044,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Botswana,BWA,..,..,..,..,..,5.89360961421408,5.74118725017073,7.84730897264042,18.9731164738468,21.630688536512,20.7431794308082,19.945550294908,18.2124296664286,17.4453597097219,17.9091592446388,15.235498922983,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Brazil,BRA,..,..,..,..,..,63.9523563420216,62.4516834896092,60.6559304867725,63.8078274298857,61.3187804611479,59.3416718609879,59.8494899958247,57.228409380258,58.4572711058609,67.5375540277116,73.4188038096759,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Bulgaria,BGR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Burkina Faso,BFA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Burundi,BDI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Cameroon,CMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
